merge time,ours,final merge,
28q,,,Speedup
2+26,0.32,1.06,3.31
3+25,0.31,2.10,6.77
4+24,0.28,4.16,14.86
29q,,,
2+27,0.66,2.40,3.64
3+26,0.63,4.18,6.63
4+25,0.61,8.37,13.72
30q,,,
2+28,1.35,5.05,3.74
3+27,1.32,9.61,7.28
4+26,1.25,16.67,13.34
31q,,,
2+29,2.68,10.70,3.99
3+28,2.66,20.09,7.55
4+27,2.61,38.21,14.64
32q,,,
2+30,5.44,21.17,3.89
3+29,5.34,41.90,7.85
4+28,5.30,80.49,15.19
,,,
,,,
,,,
